ym,lawd_cd,sgg_nm,housing_type,n_sale,n_jeonse,median_sale_manwon,median_jeonse_manwon,median_sale_ppp,median_jeonse_ppp,jeonse_ratio_amount,jeonse_ratio_ppp
2024-04,41271,안산시 상록구,연립다세대,199,106,14500.0,9500.0,784.0,609.0,0.6552,0.7762
2024-04,41271,안산시 상록구,오피스텔,8,28,5000.0,18875.0,540.0,1269.0,3.775,2.3521
2024-04,41273,안산시 단원구,아파트,225,426,45000.0,27000.0,1878.0,1273.0,0.6,0.6782
2024-04,41273,안산시 단원구,연립다세대,95,52,18300.0,9000.0,1011.0,663.0,0.4918,0.656
2024-04,41273,안산시 단원구,오피스텔,25,31,10200.0,9700.0,1043.0,1169.0,0.951,1.121
2024-04,41281,고양시 덕양구,아파트,309,673,48000.0,31500.0,2004.0,1478.0,0.6563,0.7378
2024-04,41281,고양시 덕양구,연립다세대,60,85,11500.0,13000.0,824.0,827.0,1.1304,1.0029
2024-04,41281,고양시 덕양구,오피스텔,32,163,37750.0,20000.0,2154.0,1774.0,0.5298,0.8235
2024-04,41285,고양시 일산동구,아파트,152,336,52750.0,33245.0,1897.0,1427.0,0.6302,0.7523
2024-04,41285,고양시 일산동구,연립다세대,29,39,23200.0,23000.0,1435.0,1052.0,0.9914,0.7333
2024-04,41285,고양시 일산동구,오피스텔,76,108,11700.0,15000.0,1029.0,1094.0,1.2821,1.0628
2024-04,41287,고양시 일산서구,아파트,250,568,39500.0,27000.0,1639.0,1248.0,0.6835,0.7615
2024-04,41287,고양시 일산서구,연립다세대,21,23,22800.0,15000.0,1297.0,974.0,0.6579,0.7507
2024-04,41287,고양시 일산서구,오피스텔,17,58,62000.0,34000.0,2485.0,1447.0,0.5484,0.5824
2024-04,41290,과천시,아파트,74,174,149750.0,75000.0,6827.0,3285.0,0.5008,0.4811
2024-04,41290,과천시,연립다세대,16,26,50000.0,36750.0,3786.0,2189.0,0.735,0.5781
2024-04,41290,과천시,오피스텔,4,5,63250.0,26700.0,3497.0,2723.0,0.4221,0.7788
2024-04,41310,구리시,아파트,88,302,61125.0,33000.0,2842.0,1592.0,0.5399,0.5603
2024-04,41310,구리시,연립다세대,15,53,31500.0,13000.0,1967.0,1114.0,0.4127,0.5665
2024-04,41310,구리시,오피스텔,6,34,22200.0,14786.0,1974.0,1633.0,0.666,0.8275
2024-04,41360,남양주시,아파트,501,1191,42500.0,30000.0,1719.0,1227.0,0.7059,0.7138
2024-04,41360,남양주시,연립다세대,87,187,15000.0,11300.0,859.0,724.0,0.7533,0.8429
2024-04,41360,남양주시,오피스텔,20,86,9750.0,13500.0,1526.0,1764.0,1.3846,1.156
2024-04,41370,오산시,아파트,230,354,32400.0,22000.0,1364.0,993.0,0.679,0.7278
2024-04,41370,오산시,연립다세대,19,50,8900.0,8000.0,836.0,922.0,0.8989,1.1032
2024-04,41370,오산시,오피스텔,4,30,8550.0,14500.0,1283.0,1431.0,1.6959,1.1151
2024-04,41390,시흥시,아파트,511,741,32800.0,26000.0,1552.0,1213.0,0.7927,0.7817
2024-04,41390,시흥시,연립다세대,62,89,12000.0,8500.0,987.0,607.0,0.7083,0.6153
2024-04,41390,시흥시,오피스텔,39,146,9800.0,11650.0,1299.0,1273.0,1.1888,0.9794
2024-04,41410,군포시,아파트,203,421,42000.0,24000.0,2099.0,1364.0,0.5714,0.65
2024-04,41410,군포시,연립다세대,29,82,20700.0,12300.0,1446.0,1083.0,0.5942,0.7486
2024-04,41410,군포시,오피스텔,23,42,11900.0,26000.0,1440.0,1767.0,2.1849,1.2273
2024-04,41430,의왕시,아파트,102,254,60500.0,40000.0,2750.0,1719.0,0.6612,0.6249
2024-04,41430,의왕시,연립다세대,15,39,29500.0,23000.0,1962.0,1269.0,0.7797,0.6466
2024-04,41430,의왕시,오피스텔,7,11,9200.0,22000.0,1193.0,1268.0,2.3913,1.0633
2024-04,41450,하남시,아파트,235,608,83000.0,50000.0,3612.0,2191.0,0.6024,0.6066
2024-04,41450,하남시,연립다세대,11,28,35000.0,14750.0,1870.0,1288.0,0.4214,0.6887
2024-04,41450,하남시,오피스텔,46,245,15000.0,14500.0,2146.0,1976.0,0.9667,0.9204
2024-04,41461,용인시 처인구,아파트,187,271,31500.0,22500.0,1460.0,1105.0,0.7143,0.7565
2024-04,41461,용인시 처인구,연립다세대,100,79,12000.0,10200.0,688.0,659.0,0.85,0.9589
2024-04,41461,용인시 처인구,오피스텔,4,15,14650.0,13100.0,1121.0,1190.0,0.8942,1.0609
2024-04,41463,용인시 기흥구,아파트,375,591,51000.0,35000.0,1949.0,1367.0,0.6863,0.7012
2024-04,41463,용인시 기흥구,연립다세대,23,65,18300.0,14000.0,1362.0,1314.0,0.765,0.965
2024-04,41463,용인시 기흥구,오피스텔,10,63,14900.0,12500.0,1351.0,1547.0,0.8389,1.1456
2024-04,41465,용인시 수지구,아파트,365,698,72000.0,47000.0,2768.0,1818.0,0.6528,0.6569
2024-04,41465,용인시 수지구,연립다세대,16,36,24500.0,24600.0,1637.0,1620.0,1.0041,0.9895
2024-04,41465,용인시 수지구,오피스텔,26,33,15600.0,16500.0,2132.0,2033.0,1.0577,0.9537
2024-04,41480,파주시,아파트,373,598,36500.0,26000.0,1412.0,1050.0,0.7123,0.7438
2024-04,41480,파주시,연립다세대,48,40,13000.0,12000.0,757.0,820.0,0.9231,1.0831
2024-04,41480,파주시,오피스텔,20,56,10000.0,11850.0,501.0,1633.0,1.185,3.261
2024-04,41500,이천시,아파트,124,157,20000.0,17000.0,1009.0,884.0,0.85,0.876
2024-04,41500,이천시,연립다세대,47,36,8700.0,9850.0,525.0,670.0,1.1322,1.2772
2024-04,41500,이천시,오피스텔,14,22,9500.0,11500.0,1227.0,1230.0,1.2105,1.0022
2024-04,41550,안성시,아파트,202,234,15800.0,13600.0,865.0,744.0,0.8608,0.8605
2024-04,41550,안성시,연립다세대,13,18,9500.0,6900.0,587.0,512.0,0.7263,0.8729
2024-04,41550,안성시,오피스텔,2,0,2450.0,,338.0,,,
2024-04,41570,김포시,아파트,456,654,44000.0,29250.0,1762.0,1213.0,0.6648,0.6886
2024-04,41570,김포시,연립다세대,35,32,16000.0,16500.0,977.0,1013.0,1.0313,1.0363
2024-04,41570,김포시,오피스텔,20,173,10743.0,11200.0,1204.0,1445.0,1.0426,1.2002
2024-04,41591,화성시 만세구,아파트,139,330,36000.0,20375.0,1440.0,813.0,0.566,0.5642
2024-04,41591,화성시 만세구,연립다세대,30,19,10750.0,11000.0,703.0,778.0,1.0233,1.1062
2024-04,41591,화성시 만세구,오피스텔,10,5,5150.0,9000.0,782.0,1346.0,1.7476,1.7209
2024-04,41593,화성시 효행구,아파트,120,136,33000.0,25000.0,1346.0,1070.0,0.7576,0.7952
2024-04,41593,화성시 효행구,연립다세대,19,9,12000.0,7000.0,839.0,469.0,0.5833,0.5593
2024-04,41593,화성시 효행구,오피스텔,1,11,6400.0,8500.0,952.0,772.0,1.3281,0.8109
2024-04,41595,화성시 병점구,아파트,146,221,35700.0,27000.0,1450.0,1221.0,0.7563,0.8423
2024-04,41595,화성시 병점구,연립다세대,10,56,11350.0,12200.0,622.0,1313.0,1.0749,2.1099
2024-04,41595,화성시 병점구,오피스텔,2,18,12850.0,13000.0,1492.0,1303.0,1.0117,0.8731
2024-04,41597,화성시 동탄구,아파트,385,611,61500.0,37000.0,2700.0,1561.0,0.6016,0.5782
2024-04,41597,화성시 동탄구,연립다세대,3,11,54000.0,55000.0,2102.0,2123.0,1.0185,1.01
2024-04,41597,화성시 동탄구,오피스텔,46,189,9950.0,15500.0,1292.0,1557.0,1.5578,1.2048
2024-04,41610,광주시,아파트,179,332,36800.0,30000.0,1382.0,1273.0,0.8152,0.9209
2024-04,41610,광주시,연립다세대,173,180,16500.0,14000.0,951.0,807.0,0.8485,0.8491
2024-04,41610,광주시,오피스텔,1,2,19000.0,6500.0,1726.0,692.0,0.3421,0.4007
2024-04,41630,양주시,아파트,247,382,26900.0,18500.0,1174.0,779.0,0.6877,0.6637
2024-04,41630,양주시,연립다세대,22,13,9700.0,12000.0,541.0,547.0,1.2371,1.0122
2024-04,41630,양주시,오피스텔,1,1,23000.0,13000.0,897.0,630.0,0.5652,0.7028
2024-04,41650,포천시,아파트,59,57,14800.0,13000.0,633.0,662.0,0.8784,1.0462
2024-04,41650,포천시,연립다세대,32,22,7250.0,7500.0,404.0,407.0,1.0345,1.009
2024-04,41650,포천시,오피스텔,0,1,,15500.0,,651.0,,
2024-04,41670,여주시,아파트,80,60,16950.0,14850.0,830.0,619.0,0.8761,0.7452
2024-04,41670,여주시,연립다세대,17,13,7900.0,8500.0,459.0,471.0,1.0759,1.0267
2024-04,41670,여주시,오피스텔,2,1,17725.0,13500.0,892.0,526.0,0.7616,0.5897
2024-04,41800,연천군,아파트,11,11,20000.0,14000.0,778.0,546.0,0.7,0.7013
2024-04,41800,연천군,연립다세대,7,3,4500.0,5000.0,218.0,277.0,1.1111,1.2694
2024-04,41820,가평군,아파트,19,35,23000.0,18000.0,992.0,785.0,0.7826,0.7913
2024-04,41820,가평군,연립다세대,17,16,8500.0,14000.0,477.0,733.0,1.6471,1.5387
2024-04,41820,가평군,오피스텔,0,0,,,,,,
2024-04,41830,양평군,아파트,35,65,30000.0,24000.0,1324.0,972.0,0.8,0.7346
2024-04,41830,양평군,연립다세대,20,42,16700.0,12250.0,836.0,709.0,0.7335,0.8473
2024-04,41830,양평군,오피스텔,1,0,19700.0,,769.0,,,
2024-05,11110,종로구,아파트,60,75,128500.0,55000.0,4843.0,2345.0,0.428,0.4841
2024-05,11110,종로구,연립다세대,32,98,39500.0,25000.0,2188.0,1398.0,0.6329,0.6389
2024-05,11110,종로구,오피스텔,84,31,35844.0,23000.0,4022.0,3071.0,0.6417,0.7635
2024-05,11140,중구,아파트,66,170,106000.0,56500.0,4602.0,2795.0,0.533,0.6073
2024-05,11140,중구,연립다세대,14,51,31300.0,24000.0,2616.0,2433.0,0.7668,0.93
2024-05,11140,중구,오피스텔,21,80,27500.0,29850.0,2532.0,2839.0,1.0855,1.1214
2024-05,11170,용산구,아파트,103,277,179000.0,68000.0,6884.0,2956.0,0.3799,0.4295
2024-05,11170,용산구,연립다세대,66,334,55500.0,24853.0,5011.0,2544.0,0.4478,0.5077
2024-05,11170,용산구,오피스텔,20,68,31900.0,29000.0,3456.0,2917.0,0.9091,0.844
2024-05,11200,성동구,아파트,283,463,129000.0,65000.0,5823.0,2884.0,0.5039,0.4953
2024-05,11200,성동구,연립다세대,32,116,44500.0,25000.0,4579.0,2173.0,0.5618,0.4745
2024-05,11200,성동구,오피스텔,21,45,19500.0,23000.0,2299.0,2824.0,1.1795,1.2287
2024-05,11215,광진구,아파트,106,208,118500.0,60000.0,5217.0,2713.0,0.5063,0.5201
2024-05,11215,광진구,연립다세대,154,353,36500.0,25200.0,3095.0,2464.0,0.6904,0.796
2024-05,11215,광진구,오피스텔,24,44,19500.0,22750.0,2820.0,2932.0,1.1667,1.0398
2024-05,11230,동대문구,아파트,204,352,80000.0,49000.0,3642.0,2220.0,0.6125,0.6095
2024-05,11230,동대문구,연립다세대,30,97,37250.0,23000.0,2728.0,2227.0,0.6174,0.8164
2024-05,11230,동대문구,오피스텔,39,112,16000.0,22000.0,1999.0,2474.0,1.375,1.2379
2024-05,11260,중랑구,아파트,142,306,62000.0,36000.0,2867.0,1752.0,0.5806,0.6112
2024-05,11260,중랑구,연립다세대,131,265,30000.0,21900.0,2698.0,2172.0,0.73,0.8048
2024-05,11260,중랑구,오피스텔,5,63,20000.0,22000.0,1876.0,2224.0,1.1,1.1854
2024-05,11290,성북구,아파트,253,505,76800.0,47500.0,3307.0,2096.0,0.6185,0.6337
2024-05,11290,성북구,연립다세대,67,255,28900.0,19000.0,2077.0,1575.0,0.6574,0.7581
2024-05,11290,성북구,오피스텔,4,11,11350.0,16300.0,2081.0,1974.0,1.4361,0.9486
2024-05,11305,강북구,아파트,76,152,60000.0,40000.0,2589.0,1861.0,0.6667,0.7189
2024-05,11305,강북구,연립다세대,110,161,22050.0,14000.0,1547.0,1008.0,0.6349,0.6516
2024-05,11305,강북구,오피스텔,45,10,17400.0,16550.0,3520.0,2974.0,0.9511,0.8451
2024-05,11320,도봉구,아파트,114,327,54100.0,29000.0,2485.0,1441.0,0.536,0.5797
2024-05,11320,도봉구,연립다세대,96,155,19600.0,15700.0,1382.0,1106.0,0.801,0.8003
2024-05,11320,도봉구,오피스텔,11,45,19800.0,19000.0,1656.0,1861.0,0.9596,1.1238
2024-05,11350,노원구,아파트,331,999,54700.0,26000.0,3057.0,1543.0,0.4753,0.5047
2024-05,11350,노원구,연립다세대,37,82,25000.0,18000.0,1778.0,1302.0,0.72,0.7325
2024-05,11350,노원구,오피스텔,10,7,15450.0,14000.0,1490.0,1231.0,0.9061,0.8257
2024-05,11380,은평구,아파트,206,510,78200.0,50000.0,3575.0,2240.0,0.6394,0.6267
2024-05,11380,은평구,연립다세대,220,382,26900.0,19000.0,1978.0,1344.0,0.7063,0.6795
2024-05,11380,은평구,오피스텔,17,72,12500.0,18438.0,1853.0,2201.0,1.475,1.1879
2024-05,11410,서대문구,아파트,193,306,89500.0,50350.0,3998.0,2220.0,0.5626,0.5554
2024-05,11410,서대문구,연립다세대,70,152,25000.0,19000.0,1558.0,1281.0,0.76,0.8222
2024-05,11410,서대문구,오피스텔,5,28,18800.0,21250.0,3066.0,2611.0,1.1303,0.8515
2024-05,11440,마포구,아파트,267,507,132000.0,60000.0,5616.0,2685.0,0.4545,0.4781
2024-05,11440,마포구,연립다세대,106,389,35000.0,23000.0,2905.0,2066.0,0.6571,0.711
2024-05,11440,마포구,오피스텔,60,93,19250.0,23300.0,2413.0,2967.0,1.2104,1.2297
2024-05,11470,양천구,아파트,207,640,105000.0,48400.0,4504.0,2307.0,0.461,0.5123
2024-05,11470,양천구,연립다세대,122,297,22500.0,17850.0,1884.0,1251.0,0.7933,0.6642
2024-05,11470,양천구,오피스텔,19,76,79500.0,27900.0,2932.0,2418.0,0.3509,0.8246
2024-05,11500,강서구,아파트,251,745,77500.0,40000.0,3676.0,2097.0,0.5161,0.5704
2024-05,11500,강서구,연립다세대,224,470,24000.0,17550.0,1854.0,1386.0,0.7312,0.7478
2024-05,11500,강서구,오피스텔,84,368,17650.0,18950.0,2364.0,2576.0,1.0737,1.0897
2024-05,11530,구로구,아파트,220,437,63250.0,36750.0,3073.0,1818.0,0.581,0.5915
2024-05,11530,구로구,연립다세대,81,199,24800.0,16000.0,1895.0,1112.0,0.6452,0.5867
2024-05,11530,구로구,오피스텔,32,104,18250.0,19000.0,1767.0,1905.0,1.0411,1.0783
2024-05,11545,금천구,아파트,55,160,60000.0,35000.0,2726.0,1762.0,0.5833,0.6464
2024-05,11545,금천구,연립다세대,79,159,24000.0,20500.0,1963.0,2106.0,0.8542,1.0728
2024-05,11545,금천구,오피스텔,23,168,15000.0,21700.0,2339.0,2423.0,1.4467,1.036
2024-05,11560,영등포구,아파트,269,511,105000.0,53000.0,4571.0,2483.0,0.5048,0.5433
2024-05,11560,영등포구,연립다세대,44,178,31350.0,22825.0,2923.0,2700.0,0.7281,0.9239
2024-05,11560,영등포구,오피스텔,63,360,31000.0,27000.0,2760.0,2945.0,0.871,1.0671
2024-05,11590,동작구,아파트,198,459,107250.0,60000.0,4830.0,2548.0,0.5594,0.5276
2024-05,11590,동작구,연립다세대,99,237,35300.0,24140.0,2788.0,1833.0,0.6839,0.6574
2024-05,11590,동작구,오피스텔,3,22,19900.0,23250.0,2726.0,2039.0,1.1683,0.7481
2024-05,11620,관악구,아파트,134,295,76500.0,46000.0,3349.0,2062.0,0.6013,0.6158
2024-05,11620,관악구,연립다세대,115,189,24000.0,21000.0,1743.0,1600.0,0.875,0.9179
2024-05,11620,관악구,오피스텔,22,61,16200.0,19000.0,2332.0,3156.0,1.1728,1.3534
2024-05,11650,서초구,아파트,318,653,239500.0,82000.0,9224.0,3345.0,0.3424,0.3626
2024-05,11650,서초구,연립다세대,90,321,46250.0,31970.0,4158.0,2629.0,0.6912,0.6322
2024-05,11650,서초구,오피스텔,54,73,23675.0,22000.0,2687.0,2774.0,0.9293,1.0324
2024-05,11680,강남구,아파트,313,1401,215000.0,65000.0,8917.0,3009.0,0.3023,0.3375
2024-05,11680,강남구,연립다세대,41,297,48000.0,29500.0,4477.0,2461.0,0.6146,0.5497
2024-05,11680,강남구,오피스텔,67,93,28900.0,24000.0,2742.0,2634.0,0.8304,0.9607
2024-05,11710,송파구,아파트,432,1018,158750.0,65000.0,6291.0,2649.0,0.4094,0.4211
2024-05,11710,송파구,연립다세대,144,553,34100.0,24150.0,2330.0,1825.0,0.7082,0.7834
2024-05,11710,송파구,오피스텔,66,169,23650.0,25200.0,2932.0,2991.0,1.0655,1.0203
2024-05,11740,강동구,아파트,311,767,113000.0,51000.0,5095.0,2398.0,0.4513,0.4706
2024-05,11740,강동구,연립다세대,112,326,31000.0,24125.0,2729.0,2442.0,0.7782,0.8948
2024-05,11740,강동구,오피스텔,27,75,16500.0,18050.0,1933.0,2562.0,1.0939,1.3255
2024-05,41111,수원시 장안구,아파트,176,395,40000.0,27000.0,1949.0,1493.0,0.675,0.7659
2024-05,41111,수원시 장안구,연립다세대,67,61,13400.0,11000.0,1110.0,878.0,0.8209,0.791
2024-05,41111,수원시 장안구,오피스텔,4,15,14900.0,32000.0,974.0,1523.0,2.1477,1.5643
2024-05,41113,수원시 권선구,아파트,322,384,41000.0,28750.0,1896.0,1323.0,0.7012,0.6977
2024-05,41113,수원시 권선구,연립다세대,57,123,18000.0,13000.0,1202.0,1106.0,0.7222,0.92
2024-05,41113,수원시 권선구,오피스텔,9,31,8000.0,17500.0,1034.0,1254.0,2.1875,1.2121
2024-05,41115,수원시 팔달구,아파트,112,227,55000.0,28000.0,2490.0,1459.0,0.5091,0.5857
2024-05,41115,수원시 팔달구,연립다세대,40,94,17500.0,12800.0,1301.0,1368.0,0.7314,1.0513
2024-05,41115,수원시 팔달구,오피스텔,16,39,10325.0,16000.0,963.0,971.0,1.5496,1.0074
2024-05,41117,수원시 영통구,아파트,440,664,60000.0,31000.0,2511.0,1601.0,0.5167,0.6375
2024-05,41117,수원시 영통구,연립다세대,4,30,21600.0,16900.0,1172.0,1383.0,0.7824,1.1803
2024-05,41117,수원시 영통구,오피스텔,40,172,22500.0,27950.0,2344.0,2188.0,1.2422,0.9336
2024-05,41131,성남시 수정구,아파트,113,361,100000.0,55000.0,4475.0,2028.0,0.55,0.4533
2024-05,41131,성남시 수정구,연립다세대,37,72,29240.0,13000.0,1660.0,961.0,0.4446,0.5793
2024-05,41131,성남시 수정구,오피스텔,9,35,31000.0,31000.0,2638.0,2467.0,1.0,0.9354
2024-05,41133,성남시 중원구,아파트,103,167,69000.0,42000.0,3161.0,1768.0,0.6087,0.5594
2024-05,41133,성남시 중원구,연립다세대,46,182,24875.0,13000.0,1568.0,995.0,0.5226,0.6348
2024-05,41133,성남시 중원구,오피스텔,22,37,19150.0,18000.0,1895.0,1987.0,0.9399,1.0487
2024-05,41135,성남시 분당구,아파트,494,909,114750.0,54000.0,4924.0,2463.0,0.4706,0.5003
2024-05,41135,성남시 분당구,연립다세대,32,65,78000.0,40000.0,3034.0,2032.0,0.5128,0.6696
2024-05,41135,성남시 분당구,오피스텔,76,220,25150.0,24000.0,2319.0,2569.0,0.9543,1.1075
2024-05,41150,의정부시,아파트,397,460,33500.0,23000.0,1506.0,1128.0,0.6866,0.7489
2024-05,41150,의정부시,연립다세대,65,82,14600.0,10000.0,940.0,660.0,0.6849,0.7027
2024-05,41150,의정부시,오피스텔,30,59,15933.0,15000.0,969.0,1086.0,0.9415,1.1217
2024-05,41171,안양시 만안구,아파트,124,204,55000.0,34000.0,2426.0,1667.0,0.6182,0.6872
2024-05,41171,안양시 만안구,연립다세대,37,66,21400.0,15000.0,1514.0,1129.0,0.7009,0.7459
2024-05,41171,안양시 만안구,오피스텔,13,63,29000.0,25000.0,1695.0,1601.0,0.8621,0.9444
2024-05,41173,안양시 동안구,아파트,412,757,67150.0,36000.0,3206.0,1829.0,0.5361,0.5704
2024-05,41173,안양시 동안구,연립다세대,25,86,29200.0,15000.0,2259.0,1218.0,0.5137,0.5394
2024-05,41173,안양시 동안구,오피스텔,30,65,30000.0,34000.0,1738.0,1783.0,1.1333,1.0256
2024-05,41192,부천시 원미구,아파트,277,416,50200.0,28550.0,2287.0,1566.0,0.5687,0.685
2024-05,41192,부천시 원미구,연립다세대,82,77,17950.0,13000.0,1195.0,912.0,0.7242,0.7637
2024-05,41192,부천시 원미구,오피스텔,64,86,14000.0,21650.0,1143.0,1278.0,1.5464,1.1182
2024-05,41194,부천시 소사구,아파트,145,189,51800.0,38000.0,2257.0,1684.0,0.7336,0.7464
2024-05,41194,부천시 소사구,연립다세대,56,55,17500.0,12500.0,1202.0,836.0,0.7143,0.6954
2024-05,41194,부천시 소사구,오피스텔,5,30,26500.0,26750.0,1507.0,1487.0,1.0094,0.9869
2024-05,41196,부천시 오정구,아파트,49,80,39500.0,23750.0,1677.0,1083.0,0.6013,0.6458
2024-05,41196,부천시 오정구,연립다세대,103,117,13500.0,9000.0,1112.0,744.0,0.6667,0.6686
2024-05,41196,부천시 오정구,오피스텔,1,3,29100.0,25800.0,1331.0,1246.0,0.8866,0.9365
2024-05,41210,광명시,아파트,273,550,68000.0,36500.0,3308.0,1769.0,0.5368,0.5346
2024-05,41210,광명시,연립다세대,38,61,31550.0,16000.0,2051.0,1103.0,0.5071,0.5381
2024-05,41210,광명시,오피스텔,15,57,14700.0,17000.0,1970.0,1875.0,1.1565,0.952
2024-05,41220,평택시,아파트,541,793,29500.0,21000.0,1245.0,974.0,0.7119,0.7821
2024-05,41220,평택시,연립다세대,78,72,8500.0,6500.0,666.0,584.0,0.7647,0.8767
2024-05,41220,평택시,오피스텔,16,9,12250.0,13000.0,929.0,1218.0,1.0612,1.3117
2024-05,41250,동두천시,아파트,78,82,15775.0,13000.0,830.0,683.0,0.8241,0.8232
2024-05,41250,동두천시,연립다세대,14,19,4750.0,10500.0,309.0,486.0,2.2105,1.5747
2024-05,41250,동두천시,오피스텔,0,1,,7000.0,,993.0,,
2024-05,41271,안산시 상록구,아파트,127,264,38000.0,25000.0,1818.0,1053.0,0.6579,0.5794
2024-05,41271,안산시 상록구,연립다세대,235,132,13500.0,10000.0,959.0,646.0,0.7407,0.6737
2024-05,41271,안산시 상록구,오피스텔,12,33,5050.0,20000.0,575.0,1264.0,3.9604,2.1991
2024-05,41273,안산시 단원구,아파트,245,346,46000.0,27000.0,1919.0,1262.0,0.587,0.6578
2024-05,41273,안산시 단원구,연립다세대,97,72,20600.0,8000.0,1217.0,685.0,0.3883,0.5629
2024-05,41273,안산시 단원구,오피스텔,43,49,8000.0,9500.0,1230.0,1085.0,1.1875,0.8825
2024-05,41281,고양시 덕양구,아파트,305,658,53800.0,34000.0,2102.0,1488.0,0.632,0.708
2024-05,41281,고양시 덕양구,연립다세대,89,76,12900.0,13000.0,812.0,829.0,1.0078,1.0209
2024-05,41281,고양시 덕양구,오피스텔,57,147,20580.0,30000.0,2155.0,1810.0,1.4577,0.84
2024-05,41285,고양시 일산동구,아파트,162,310,48000.0,32000.0,1815.0,1392.0,0.6667,0.7667
2024-05,41285,고양시 일산동구,연립다세대,29,52,27000.0,23000.0,1279.0,1116.0,0.8519,0.8728
2024-05,41285,고양시 일산동구,오피스텔,65,99,12500.0,12600.0,1104.0,1024.0,1.008,0.9279
