ym,lawd_cd,sgg_nm,housing_type,n_sale,n_jeonse,median_sale_manwon,median_jeonse_manwon,median_sale_ppp,median_jeonse_ppp,jeonse_ratio_amount,jeonse_ratio_ppp
2024-07,11380,은평구,아파트,276,530,80000.0,45000.0,3847.0,2104.0,0.5625,0.5469
2024-07,11380,은평구,연립다세대,202,379,29500.0,19000.0,2141.0,1358.0,0.6441,0.6342
2024-07,11410,서대문구,아파트,370,417,98250.0,50500.0,4475.0,2339.0,0.514,0.5228
2024-07,11410,서대문구,연립다세대,77,141,33000.0,20000.0,2084.0,1440.0,0.6061,0.6911
2024-07,11440,마포구,아파트,424,481,133250.0,64300.0,5798.0,2811.0,0.4826,0.4848
2024-07,11440,마포구,연립다세대,144,329,39150.0,25000.0,2998.0,2251.0,0.6386,0.7507
2024-07,11470,양천구,아파트,429,666,110000.0,50000.0,4639.0,2327.0,0.4545,0.5017
2024-07,11470,양천구,연립다세대,154,297,25500.0,19000.0,2012.0,1429.0,0.7451,0.7101
2024-07,11500,강서구,아파트,427,1134,85000.0,28000.0,3943.0,1641.0,0.3294,0.4163
2024-07,11500,강서구,연립다세대,193,416,24000.0,18400.0,1742.0,1474.0,0.7667,0.8462
2024-07,11530,구로구,아파트,307,470,71000.0,36650.0,3309.0,1790.0,0.5162,0.5411
2024-07,11530,구로구,연립다세대,68,142,25000.0,15599.0,1878.0,1158.0,0.624,0.6162
2024-07,11545,금천구,아파트,105,139,65700.0,33000.0,2944.0,1730.0,0.5023,0.5878
2024-07,11545,금천구,연립다세대,79,120,27000.0,20100.0,2124.0,2131.0,0.7444,1.0029
2024-07,11560,영등포구,아파트,456,628,106250.0,53000.0,4648.0,2600.0,0.4988,0.5595
2024-07,11560,영등포구,연립다세대,34,147,32250.0,24300.0,3042.0,2594.0,0.7535,0.8527
2024-07,11590,동작구,아파트,451,478,115500.0,64500.0,4982.0,2734.0,0.5584,0.5489
2024-07,11590,동작구,연립다세대,138,202,37000.0,24938.0,2987.0,1892.0,0.674,0.6334
2024-07,11620,관악구,아파트,220,278,79800.0,45000.0,3470.0,2135.0,0.5639,0.6152
2024-07,11620,관악구,연립다세대,152,192,29100.0,22000.0,2165.0,1711.0,0.756,0.7901
2024-07,11650,서초구,아파트,498,703,237500.0,78750.0,8952.0,3265.0,0.3316,0.3648
2024-07,11650,서초구,연립다세대,117,330,55000.0,33600.0,4344.0,2673.0,0.6109,0.6154
2024-07,11680,강남구,아파트,575,924,219000.0,85000.0,8657.0,3386.0,0.3881,0.3911
2024-07,11680,강남구,연립다세대,49,264,59800.0,29880.0,5020.0,2424.0,0.4997,0.4829
2024-07,11710,송파구,아파트,719,969,156500.0,68000.0,6511.0,2771.0,0.4345,0.4256
2024-07,11710,송파구,연립다세대,125,547,35000.0,24900.0,2663.0,1834.0,0.7114,0.6887
2024-07,11740,강동구,아파트,570,891,95150.0,50000.0,4606.0,2289.0,0.5255,0.4969
2024-07,11740,강동구,연립다세대,118,281,32000.0,24900.0,3038.0,2416.0,0.7781,0.7955
2024-08,11110,종로구,아파트,40,72,89725.0,65000.0,3919.0,2726.0,0.7244,0.6957
2024-08,11110,종로구,연립다세대,30,78,37500.0,28500.0,1852.0,1544.0,0.76,0.8334
2024-08,11140,중구,아파트,86,140,108000.0,60000.0,4944.0,2758.0,0.5556,0.5579
2024-08,11140,중구,연립다세대,21,69,34800.0,25725.0,2892.0,2867.0,0.7392,0.9913
2024-08,11170,용산구,아파트,119,277,171500.0,70000.0,7218.0,2976.0,0.4082,0.4124
2024-08,11170,용산구,연립다세대,98,274,62599.0,25000.0,6767.0,2508.0,0.3994,0.3707
2024-08,11200,성동구,아파트,310,488,133750.0,66075.0,5808.0,2882.0,0.494,0.4962
2024-08,11200,성동구,연립다세대,51,100,52500.0,23555.0,3706.0,2063.0,0.4487,0.5568
2024-08,11215,광진구,아파트,126,219,138000.0,65000.0,5779.0,2874.0,0.471,0.4972
2024-08,11215,광진구,연립다세대,139,265,40000.0,26000.0,3455.0,2577.0,0.65,0.746
2024-08,11230,동대문구,아파트,271,366,81600.0,50000.0,3741.0,2354.0,0.6127,0.6292
2024-08,11230,동대문구,연립다세대,66,103,39950.0,23000.0,3202.0,1960.0,0.5757,0.6121
2024-08,11260,중랑구,아파트,192,446,64850.0,28425.0,2973.0,1604.0,0.4383,0.5395
2024-08,11260,중랑구,연립다세대,137,205,31000.0,22050.0,2686.0,2144.0,0.7113,0.798
2024-08,11290,성북구,아파트,363,443,78000.0,49000.0,3574.0,2226.0,0.6282,0.623
2024-08,11290,성북구,연립다세대,131,190,30000.0,20000.0,2269.0,1641.0,0.6667,0.7232
2024-08,11305,강북구,아파트,114,152,66500.0,40000.0,3039.0,1776.0,0.6015,0.5845
2024-08,11305,강북구,연립다세대,116,163,25750.0,15000.0,1865.0,1017.0,0.5825,0.5454
2024-08,11320,도봉구,아파트,182,313,55000.0,30000.0,2785.0,1493.0,0.5455,0.536
2024-08,11320,도봉구,연립다세대,93,101,24750.0,15400.0,1690.0,1030.0,0.6222,0.6097
2024-08,11350,노원구,아파트,506,904,62000.0,27000.0,3199.0,1621.0,0.4355,0.5068
2024-08,11350,노원구,연립다세대,37,58,30000.0,14850.0,1700.0,1044.0,0.495,0.6142
2024-08,11380,은평구,아파트,209,409,81900.0,49000.0,3837.0,2228.0,0.5983,0.5807
2024-08,11380,은평구,연립다세대,241,294,27000.0,19000.0,1993.0,1315.0,0.7037,0.6597
2024-08,11410,서대문구,아파트,221,343,97000.0,57500.0,4279.0,2597.0,0.5928,0.6067
2024-08,11410,서대문구,연립다세대,74,103,33500.0,20400.0,2120.0,1207.0,0.609,0.5695
2024-08,11440,마포구,아파트,293,545,123000.0,60000.0,5569.0,2779.0,0.4878,0.499
2024-08,11440,마포구,연립다세대,120,303,39750.0,24000.0,3353.0,2273.0,0.6038,0.6779
2024-08,11470,양천구,아파트,370,607,115750.0,52000.0,4788.0,2395.0,0.4492,0.5003
2024-08,11470,양천구,연립다세대,145,268,24500.0,18350.0,1916.0,1404.0,0.749,0.7326
2024-08,11500,강서구,아파트,328,1333,75500.0,25811.0,3848.0,1192.0,0.3419,0.3098
2024-08,11500,강서구,연립다세대,184,370,24450.0,18000.0,2015.0,1402.0,0.7362,0.6957
2024-08,11530,구로구,아파트,217,427,64250.0,39000.0,3111.0,1873.0,0.607,0.6019
2024-08,11530,구로구,연립다세대,90,173,25850.0,17000.0,1982.0,1192.0,0.6576,0.6015
2024-08,11545,금천구,아파트,89,125,64000.0,37500.0,2890.0,1656.0,0.5859,0.5728
2024-08,11545,금천구,연립다세대,74,113,26900.0,21000.0,2352.0,2112.0,0.7807,0.8978
2024-08,11560,영등포구,아파트,343,598,99000.0,53250.0,4657.0,2486.0,0.5379,0.5337
2024-08,11560,영등포구,연립다세대,80,135,26750.0,25200.0,2659.0,2929.0,0.9421,1.1013
2024-08,11590,동작구,아파트,244,432,112850.0,65000.0,4977.0,2793.0,0.576,0.5613
2024-08,11590,동작구,연립다세대,144,236,39250.0,24950.0,3033.0,1948.0,0.6357,0.6423
2024-08,11620,관악구,아파트,161,272,77000.0,48500.0,3369.0,2258.0,0.6299,0.6703
2024-08,11620,관악구,연립다세대,96,176,27450.0,21000.0,1925.0,1762.0,0.765,0.9155
2024-08,11650,서초구,아파트,301,1000,230000.0,80000.0,8530.0,3289.0,0.3478,0.3855
2024-08,11650,서초구,연립다세대,98,249,53250.0,31900.0,4383.0,2503.0,0.5991,0.5711
2024-08,11680,강남구,아파트,422,884,245000.0,83500.0,9208.0,3350.0,0.3408,0.3639
2024-08,11680,강남구,연립다세대,77,221,48000.0,30000.0,4571.0,2679.0,0.625,0.5861
2024-08,11710,송파구,아파트,459,914,152500.0,65500.0,6066.0,2751.0,0.4295,0.4534
2024-08,11710,송파구,연립다세대,147,557,39500.0,25000.0,2951.0,1826.0,0.6329,0.6187
2024-08,11740,강동구,아파트,342,651,111250.0,53000.0,4817.0,2494.0,0.4764,0.5178
2024-08,11740,강동구,연립다세대,137,290,35800.0,24000.0,3015.0,2323.0,0.6704,0.7706
2024-09,11110,종로구,아파트,27,50,121000.0,63500.0,3548.0,2498.0,0.5248,0.7041
2024-09,11110,종로구,연립다세대,16,70,40000.0,23000.0,2165.0,1237.0,0.575,0.5713
2024-09,11140,중구,아파트,47,119,112500.0,59000.0,4280.0,2684.0,0.5244,0.6272
2024-09,11140,중구,연립다세대,21,77,38000.0,27900.0,2776.0,3004.0,0.7342,1.0823
2024-09,11170,용산구,아파트,55,199,268000.0,65000.0,7789.0,2920.0,0.2425,0.3748
2024-09,11170,용산구,연립다세대,69,215,50000.0,25500.0,5560.0,2691.0,0.51,0.484
2024-09,11200,성동구,아파트,118,382,143625.0,66000.0,6446.0,3032.0,0.4595,0.4704
2024-09,11200,성동구,연립다세대,28,113,49900.0,24650.0,4315.0,2035.0,0.494,0.4718
2024-09,11215,광진구,아파트,67,161,114000.0,65000.0,5314.0,2867.0,0.5702,0.5395
2024-09,11215,광진구,연립다세대,119,250,38500.0,25480.0,3263.0,2385.0,0.6618,0.7309
2024-09,11230,동대문구,아파트,128,296,72250.0,52250.0,3626.0,2487.0,0.7232,0.686
2024-09,11230,동대문구,연립다세대,30,87,35000.0,23800.0,3699.0,1973.0,0.68,0.5335
2024-09,11260,중랑구,아파트,94,182,59250.0,39840.0,2921.0,1849.0,0.6724,0.633
2024-09,11260,중랑구,연립다세대,102,168,32750.0,23000.0,2822.0,2092.0,0.7023,0.7411
2024-09,11290,성북구,아파트,184,361,79150.0,49000.0,3509.0,2165.0,0.6191,0.617
2024-09,11290,성북구,연립다세대,78,163,28000.0,19250.0,1904.0,1591.0,0.6875,0.836
2024-09,11305,강북구,아파트,47,120,59500.0,41500.0,2810.0,1812.0,0.6975,0.645
2024-09,11305,강북구,연립다세대,96,149,23850.0,13000.0,1910.0,987.0,0.5451,0.5166
2024-09,11320,도봉구,아파트,91,260,53850.0,29000.0,2329.0,1461.0,0.5385,0.6273
2024-09,11320,도봉구,연립다세대,83,68,19800.0,14700.0,1393.0,1075.0,0.7424,0.7718
2024-09,11350,노원구,아파트,249,721,57400.0,27000.0,3116.0,1635.0,0.4704,0.5247
2024-09,11350,노원구,연립다세대,45,47,29400.0,14000.0,1893.0,1053.0,0.4762,0.5561
2024-09,11380,은평구,아파트,129,460,75000.0,39000.0,3312.0,1724.0,0.52,0.5206
2024-09,11380,은평구,연립다세대,219,295,30000.0,18900.0,2316.0,1289.0,0.63,0.5566
2024-09,11410,서대문구,아파트,106,294,79500.0,55000.0,3854.0,2565.0,0.6918,0.6654
2024-09,11410,서대문구,연립다세대,60,97,25625.0,19500.0,1782.0,1336.0,0.761,0.7496
2024-09,11440,마포구,아파트,131,527,123500.0,58640.0,5176.0,2607.0,0.4748,0.5037
2024-09,11440,마포구,연립다세대,104,227,44000.0,21650.0,3684.0,1955.0,0.492,0.5307
2024-09,11470,양천구,아파트,175,439,124000.0,55000.0,5193.0,2424.0,0.4435,0.4668
2024-09,11470,양천구,연립다세대,110,205,23750.0,18500.0,1934.0,1304.0,0.7789,0.6739
2024-09,11500,강서구,아파트,140,644,74850.0,38400.0,3602.0,2047.0,0.513,0.5682
2024-09,11500,강서구,연립다세대,146,288,23500.0,19000.0,1805.0,1564.0,0.8085,0.8663
2024-09,11530,구로구,아파트,130,339,64250.0,38000.0,3074.0,1843.0,0.5914,0.5996
2024-09,11530,구로구,연립다세대,76,139,28950.0,17000.0,2289.0,1161.0,0.5872,0.5072
2024-09,11545,금천구,아파트,34,117,60250.0,35000.0,2662.0,1683.0,0.5809,0.6321
2024-09,11545,금천구,연립다세대,52,90,25800.0,18000.0,1890.0,1874.0,0.6977,0.992
2024-09,11560,영등포구,아파트,197,478,129500.0,55000.0,5513.0,2543.0,0.4247,0.4613
2024-09,11560,영등포구,연립다세대,46,119,36900.0,25000.0,3073.0,2822.0,0.6775,0.9186
2024-09,11590,동작구,아파트,115,353,119000.0,62000.0,4631.0,2645.0,0.521,0.571
2024-09,11590,동작구,연립다세대,101,171,40000.0,25500.0,2765.0,1784.0,0.6375,0.6452
2024-09,11620,관악구,아파트,83,213,71000.0,47000.0,3462.0,2220.0,0.662,0.6414
2024-09,11620,관악구,연립다세대,101,133,29850.0,20600.0,2216.0,1610.0,0.6901,0.7269
2024-09,11650,서초구,아파트,177,586,230000.0,85000.0,8280.0,3697.0,0.3696,0.4464
2024-09,11650,서초구,연립다세대,80,225,52750.0,32000.0,4566.0,2421.0,0.6066,0.5303
2024-09,11680,강남구,아파트,210,666,247000.0,76500.0,9194.0,3315.0,0.3097,0.3606
2024-09,11680,강남구,연립다세대,56,220,74035.0,29000.0,5904.0,2742.0,0.3917,0.4644
2024-09,11710,송파구,아파트,190,752,151500.0,63750.0,6225.0,2686.0,0.4208,0.4314
2024-09,11710,송파구,연립다세대,136,474,37775.0,24000.0,3102.0,1857.0,0.6353,0.5985
2024-09,11740,강동구,아파트,146,610,91750.0,50000.0,4132.0,2270.0,0.545,0.5495
2024-09,11740,강동구,연립다세대,104,250,36000.0,24550.0,2994.0,2210.0,0.6819,0.7383
2024-10,11110,종로구,아파트,37,65,124900.0,67000.0,4357.0,2491.0,0.5364,0.5718
2024-10,11110,종로구,연립다세대,31,65,43000.0,23000.0,2302.0,1379.0,0.5349,0.599
2024-10,11140,중구,아파트,63,145,109000.0,60000.0,5061.0,2745.0,0.5505,0.5424
2024-10,11140,중구,연립다세대,25,48,39000.0,27950.0,2699.0,1834.0,0.7167,0.6794
2024-10,11170,용산구,아파트,69,292,194990.0,68625.0,7994.0,2858.0,0.3519,0.3575
2024-10,11170,용산구,연립다세대,57,310,59900.0,24860.0,6198.0,2391.0,0.415,0.3857
2024-10,11200,성동구,아파트,160,477,138850.0,65000.0,6010.0,2956.0,0.4681,0.492
2024-10,11200,성동구,연립다세대,26,99,49350.0,22000.0,3835.0,1930.0,0.4458,0.5033
2024-10,11215,광진구,아파트,69,228,125000.0,62500.0,5179.0,2767.0,0.5,0.5343
2024-10,11215,광진구,연립다세대,121,289,42000.0,24150.0,3338.0,2302.0,0.575,0.6899
2024-10,11230,동대문구,아파트,145,431,78000.0,50000.0,3491.0,2334.0,0.641,0.6687
2024-10,11230,동대문구,연립다세대,61,128,34200.0,24900.0,2789.0,2153.0,0.7281,0.772
2024-10,11260,중랑구,아파트,107,198,61800.0,37000.0,2914.0,1946.0,0.5987,0.6678
2024-10,11260,중랑구,연립다세대,167,205,34500.0,22000.0,3142.0,2211.0,0.6377,0.7036
2024-10,11290,성북구,아파트,208,459,75550.0,48000.0,3238.0,2205.0,0.6353,0.6808
2024-10,11290,성북구,연립다세대,77,176,31000.0,20000.0,2304.0,1760.0,0.6452,0.7641
2024-10,11305,강북구,아파트,75,133,64000.0,39000.0,2760.0,1819.0,0.6094,0.6592
2024-10,11305,강북구,연립다세대,147,115,27500.0,14500.0,1972.0,1000.0,0.5273,0.5074
2024-10,11320,도봉구,아파트,137,323,53500.0,28000.0,2412.0,1535.0,0.5234,0.6365
2024-10,11320,도봉구,연립다세대,85,77,21500.0,15750.0,1445.0,1021.0,0.7326,0.7064
2024-10,11350,노원구,아파트,268,908,54000.0,28000.0,3091.0,1619.0,0.5185,0.5238
2024-10,11350,노원구,연립다세대,22,59,26250.0,15000.0,1742.0,1090.0,0.5714,0.6258
2024-10,11380,은평구,아파트,125,331,74300.0,47000.0,3508.0,2258.0,0.6326,0.6437
2024-10,11380,은평구,연립다세대,240,353,28100.0,18000.0,2207.0,1289.0,0.6406,0.584
2024-10,11410,서대문구,아파트,145,318,84400.0,55000.0,4046.0,2569.0,0.6517,0.6351
2024-10,11410,서대문구,연립다세대,75,132,26000.0,18600.0,1881.0,1198.0,0.7154,0.6369
2024-10,11440,마포구,아파트,153,535,120000.0,63000.0,5371.0,2884.0,0.525,0.537
2024-10,11440,마포구,연립다세대,110,302,41500.0,22700.0,3682.0,2091.0,0.547,0.5679
2024-10,11470,양천구,아파트,164,660,98150.0,50000.0,4148.0,2410.0,0.5094,0.581
2024-10,11470,양천구,연립다세대,148,238,25700.0,18240.0,2147.0,1381.0,0.7097,0.643
2024-10,11500,강서구,아파트,190,874,75500.0,38500.0,3699.0,2029.0,0.5099,0.5486
2024-10,11500,강서구,연립다세대,203,400,23500.0,18500.0,1805.0,1380.0,0.7872,0.7643
2024-10,11530,구로구,아파트,170,377,65500.0,38000.0,3158.0,1874.0,0.5802,0.5936
2024-10,11530,구로구,연립다세대,77,169,24600.0,16500.0,1875.0,1237.0,0.6707,0.6594
2024-10,11545,금천구,아파트,43,127,55200.0,40000.0,2494.0,1908.0,0.7246,0.7652
2024-10,11545,금천구,연립다세대,72,108,23505.0,19100.0,2040.0,1700.0,0.8126,0.8332
2024-10,11560,영등포구,아파트,201,574,105000.0,56900.0,4713.0,2585.0,0.5419,0.5484
2024-10,11560,영등포구,연립다세대,41,138,32000.0,24000.0,3285.0,2647.0,0.75,0.8058
2024-10,11590,동작구,아파트,162,438,107500.0,60000.0,4564.0,2540.0,0.5581,0.5564
2024-10,11590,동작구,연립다세대,119,184,38000.0,23750.0,2614.0,1755.0,0.625,0.6716
2024-10,11620,관악구,아파트,92,268,81000.0,49250.0,3412.0,2257.0,0.608,0.6615
2024-10,11620,관악구,연립다세대,94,147,26250.0,20000.0,1746.0,1902.0,0.7619,1.0891
2024-10,11650,서초구,아파트,202,800,217500.0,92500.0,8104.0,3661.0,0.4253,0.4518
2024-10,11650,서초구,연립다세대,81,249,53500.0,33200.0,4213.0,2696.0,0.6206,0.64
2024-10,11680,강남구,아파트,288,922,244000.0,86000.0,10050.0,3483.0,0.3525,0.3466
2024-10,11680,강남구,연립다세대,42,229,53750.0,30000.0,3994.0,2692.0,0.5581,0.674
2024-10,11710,송파구,아파트,248,1042,160500.0,65000.0,6229.0,2654.0,0.405,0.426
2024-10,11710,송파구,연립다세대,148,513,34950.0,24000.0,2704.0,1792.0,0.6867,0.6627
2024-10,11740,강동구,아파트,199,825,98500.0,55600.0,4512.0,2572.0,0.5645,0.5702
2024-10,11740,강동구,연립다세대,129,295,35750.0,24000.0,2854.0,2105.0,0.6713,0.7377
2024-11,11110,종로구,아파트,37,74,105000.0,70044.0,4577.0,2863.0,0.6671,0.6256
2024-11,11110,종로구,연립다세대,26,75,46000.0,21000.0,2126.0,1407.0,0.4565,0.662
2024-11,11140,중구,아파트,49,124,115000.0,60900.0,4693.0,2922.0,0.5296,0.6226
2024-11,11140,중구,연립다세대,14,61,32900.0,24300.0,3378.0,2031.0,0.7386,0.6013
2024-11,11170,용산구,아파트,73,253,180000.0,61000.0,7124.0,2942.0,0.3389,0.413
2024-11,11170,용산구,연립다세대,42,254,59750.0,25000.0,4826.0,2414.0,0.4184,0.5002
2024-11,11200,성동구,아파트,146,396,138900.0,63335.0,5896.0,2921.0,0.456,0.4954
2024-11,11200,성동구,연립다세대,27,90,32500.0,22025.0,3775.0,2585.0,0.6777,0.6847
2024-11,11215,광진구,아파트,71,219,130000.0,63000.0,5506.0,2877.0,0.4846,0.5226
2024-11,11215,광진구,연립다세대,91,240,42000.0,25000.0,3036.0,2354.0,0.5952,0.7753
2024-11,11230,동대문구,아파트,197,346,63000.0,50000.0,3957.0,2439.0,0.7937,0.6165
2024-11,11230,동대문구,연립다세대,41,125,36900.0,23000.0,3315.0,2024.0,0.6233,0.6106
2024-11,11260,중랑구,아파트,88,206,60000.0,39680.0,2878.0,1878.0,0.6613,0.6526
2024-11,11260,중랑구,연립다세대,136,171,34500.0,20800.0,2925.0,2032.0,0.6029,0.6949
2024-11,11290,성북구,아파트,145,435,78000.0,49500.0,3507.0,2257.0,0.6346,0.6438
2024-11,11290,성북구,연립다세대,102,189,30000.0,19000.0,2926.0,1663.0,0.6333,0.5685
2024-11,11305,강북구,아파트,47,107,59000.0,39000.0,2992.0,1847.0,0.661,0.6172
2024-11,11305,강북구,연립다세대,78,115,22000.0,14700.0,1737.0,1019.0,0.6682,0.5871
2024-11,11320,도봉구,아파트,79,281,50000.0,29300.0,2395.0,1472.0,0.586,0.6147
2024-11,11320,도봉구,연립다세대,68,78,16622.0,15000.0,1504.0,1011.0,0.9024,0.6723
2024-11,11350,노원구,아파트,282,839,51600.0,27000.0,3200.0,1637.0,0.5233,0.5114
2024-11,11350,노원구,연립다세대,22,46,28800.0,12000.0,1978.0,1134.0,0.4167,0.5735
2024-11,11380,은평구,아파트,124,317,66000.0,48000.0,3287.0,2247.0,0.7273,0.6835
2024-11,11380,은평구,연립다세대,178,270,28500.0,18500.0,2140.0,1393.0,0.6491,0.6507
2024-11,11410,서대문구,아파트,135,358,86500.0,54250.0,4020.0,2490.0,0.6272,0.6193
2024-11,11410,서대문구,연립다세대,46,103,30250.0,19400.0,1991.0,1186.0,0.6413,0.5955
2024-11,11440,마포구,아파트,151,515,137500.0,63000.0,5689.0,2894.0,0.4582,0.5087
2024-11,11440,마포구,연립다세대,71,278,39000.0,20950.0,3155.0,2096.0,0.5372,0.6642
2024-11,11470,양천구,아파트,153,600,130000.0,57600.0,5057.0,2506.0,0.4431,0.4955
2024-11,11470,양천구,연립다세대,100,179,24750.0,18000.0,2036.0,1362.0,0.7273,0.6686
2024-11,11500,강서구,아파트,156,839,80500.0,37000.0,3779.0,1962.0,0.4596,0.5193
2024-11,11500,강서구,연립다세대,224,286,24700.0,17946.0,2013.0,1506.0,0.7266,0.7481
2024-11,11530,구로구,아파트,126,334,67350.0,38000.0,3160.0,1778.0,0.5642,0.5626
2024-11,11530,구로구,연립다세대,77,126,23000.0,16400.0,1741.0,1256.0,0.713,0.7217
2024-11,11545,금천구,아파트,42,137,51800.0,33000.0,2795.0,1766.0,0.6371,0.6318
2024-11,11545,금천구,연립다세대,62,102,29000.0,19700.0,2156.0,1831.0,0.6793,0.8493
2024-11,11560,영등포구,아파트,177,510,107000.0,53000.0,4748.0,2609.0,0.4953,0.5495
2024-11,11560,영등포구,연립다세대,38,118,38450.0,23950.0,3544.0,2655.0,0.6229,0.7492
2024-11,11590,동작구,아파트,130,473,107200.0,63000.0,4637.0,2645.0,0.5877,0.5704
2024-11,11590,동작구,연립다세대,79,171,40800.0,23500.0,2962.0,1812.0,0.576,0.6118
2024-11,11620,관악구,아파트,90,243,77400.0,47000.0,3446.0,2142.0,0.6072,0.6216
2024-11,11620,관악구,연립다세대,127,157,25500.0,21000.0,1789.0,1808.0,0.8235,1.0106
2024-11,11650,서초구,아파트,187,654,212500.0,98199.0,7412.0,3696.0,0.4621,0.4987
2024-11,11650,서초구,연립다세대,98,205,45625.0,29400.0,5284.0,2425.0,0.6444,0.4588
2024-11,11680,강남구,아파트,241,868,232000.0,85000.0,9700.0,3484.0,0.3664,0.3591
2024-11,11680,강남구,연립다세대,62,214,51500.0,30000.0,4771.0,2584.0,0.5825,0.5417
2024-11,11710,송파구,아파트,275,1101,180000.0,65000.0,6666.0,2718.0,0.3611,0.4077
2024-11,11710,송파구,연립다세대,107,481,35500.0,23700.0,2802.0,1809.0,0.6676,0.6458
2024-11,11740,강동구,아파트,158,838,106000.0,58000.0,4842.0,2584.0,0.5472,0.5337
2024-11,11740,강동구,연립다세대,111,239,34700.0,25000.0,3246.0,2278.0,0.7205,0.702
2024-12,11110,종로구,아파트,17,112,92900.0,73500.0,3619.0,2754.0,0.7912,0.7611
2024-12,11110,종로구,연립다세대,24,61,40100.0,29000.0,2606.0,1502.0,0.7232,0.5766
