ym,lawd_cd,sgg_nm,housing_type,deal_type,n_deals,n_cancelled,n_jeonse,n_wolse,n_new,n_renew,median_amount_manwon,median_price_per_pyeong,avg_area_m2,avg_build_year
2024-04,11230,동대문구,아파트,매매,183,13,0,0,0,0,81900.0,3666.0,74.2,2008.0
2024-04,11230,동대문구,아파트,전월세,583,0,343,240,393,162,38000.0,1817.0,65.57,2008.0
2024-04,11230,동대문구,연립다세대,매매,43,2,0,0,0,0,35000.0,2873.0,43.14,2012.0
2024-04,11230,동대문구,연립다세대,전월세,206,0,106,100,162,41,13575.0,1358.0,37.44,2011.0
2024-04,11260,중랑구,아파트,매매,129,9,0,0,0,0,58000.0,2863.0,66.74,2004.0
2024-04,11260,중랑구,아파트,전월세,559,0,289,270,350,188,21000.0,1447.0,56.52,2007.0
2024-04,11260,중랑구,연립다세대,매매,105,14,0,0,0,0,29000.0,2709.0,41.88,2014.0
2024-04,11260,중랑구,연립다세대,전월세,513,0,260,253,385,119,17800.0,1555.0,36.75,2014.0
2024-04,11290,성북구,아파트,매매,260,11,0,0,0,0,75000.0,3273.0,74.96,2007.0
2024-04,11290,성북구,아파트,전월세,625,0,391,234,419,183,40000.0,1753.0,71.23,2008.0
2024-04,11290,성북구,연립다세대,매매,74,3,0,0,0,0,26250.0,2266.0,41.11,2011.0
2024-04,11290,성북구,연립다세대,전월세,349,0,193,156,285,59,13000.0,1075.0,43.83,2009.0
2024-04,11305,강북구,아파트,매매,65,1,0,0,0,0,58900.0,2921.0,68.03,2005.0
2024-04,11305,강북구,아파트,전월세,257,0,145,112,184,73,22000.0,1371.0,62.36,2006.0
2024-04,11305,강북구,연립다세대,매매,132,6,0,0,0,0,23500.0,1632.0,48.2,2006.0
2024-04,11305,강북구,연립다세대,전월세,342,0,171,171,291,51,10000.0,752.0,44.97,2005.0
2024-04,11320,도봉구,아파트,매매,141,4,0,0,0,0,54000.0,2590.0,70.78,1995.0
2024-04,11320,도봉구,아파트,전월세,508,0,343,165,323,165,20000.0,1285.0,62.16,1993.0
2024-04,11320,도봉구,연립다세대,매매,106,5,0,0,0,0,19500.0,1406.0,46.23,2005.0
2024-04,11320,도봉구,연립다세대,전월세,233,0,139,94,190,39,10000.0,815.0,44.58,2004.0
2024-04,11350,노원구,아파트,매매,310,11,0,0,0,0,55900.0,3100.0,64.9,1996.0
2024-04,11350,노원구,아파트,전월세,1598,0,1027,571,1017,487,20000.0,1338.0,57.73,1994.0
2024-04,11350,노원구,연립다세대,매매,36,1,0,0,0,0,17500.0,1474.0,44.84,2002.0
2024-04,11350,노원구,연립다세대,전월세,163,0,80,83,134,28,10000.0,850.0,42.66,2003.0
2024-04,11380,은평구,아파트,매매,182,8,0,0,0,0,74500.0,3755.0,69.9,2013.0
2024-04,11380,은평구,아파트,전월세,884,0,581,303,633,213,25117.0,1378.0,66.57,2014.0
2024-04,11380,은평구,연립다세대,매매,210,11,0,0,0,0,25950.0,1921.0,46.99,2006.0
2024-04,11380,은평구,연립다세대,전월세,760,0,432,328,592,163,14800.0,1060.0,43.04,2007.0
2024-04,11410,서대문구,아파트,매매,177,10,0,0,0,0,88000.0,3972.0,76.06,2008.0
2024-04,11410,서대문구,아파트,전월세,535,0,308,227,350,165,38000.0,1716.0,69.04,2008.0
2024-04,11410,서대문구,연립다세대,매매,110,2,0,0,0,0,33000.0,2246.0,50.92,2010.0
2024-04,11410,서대문구,연립다세대,전월세,335,0,152,183,269,63,13000.0,916.0,46.96,2004.0
2024-04,11440,마포구,아파트,매매,238,17,0,0,0,0,121500.0,5560.0,73.1,2007.0
2024-04,11440,마포구,아파트,전월세,838,0,436,402,528,265,40950.0,1945.0,69.97,2006.0
2024-04,11440,마포구,연립다세대,매매,120,10,0,0,0,0,37000.0,3177.0,39.7,2008.0
2024-04,11440,마포구,연립다세대,전월세,667,0,340,327,491,168,16000.0,1509.0,36.56,2007.0
2024-04,11470,양천구,아파트,매매,150,6,0,0,0,0,104700.0,4176.0,83.42,2000.0
2024-04,11470,양천구,아파트,전월세,899,0,621,278,546,308,40000.0,1980.0,71.0,1999.0
2024-04,11470,양천구,연립다세대,매매,99,7,0,0,0,0,24000.0,1961.0,43.56,2005.0
2024-04,11470,양천구,연립다세대,전월세,582,0,311,271,434,144,13000.0,1003.0,41.81,2006.0
2024-04,11500,강서구,아파트,매매,228,9,0,0,0,0,70750.0,3603.0,69.66,2003.0
2024-04,11500,강서구,아파트,전월세,1107,0,697,410,691,365,30000.0,1860.0,60.68,2004.0
2024-04,11500,강서구,연립다세대,매매,204,8,0,0,0,0,23500.0,1906.0,42.43,2008.0
2024-04,11500,강서구,연립다세대,전월세,963,0,491,472,742,211,14800.0,1026.0,39.27,2010.0
2024-04,11530,구로구,아파트,매매,213,8,0,0,0,0,64000.0,2968.0,69.21,2002.0
2024-04,11530,구로구,아파트,전월세,927,0,560,367,605,268,18694.0,973.0,63.84,2005.0
2024-04,11530,구로구,연립다세대,매매,76,7,0,0,0,0,25500.0,1721.0,49.21,2007.0
2024-04,11530,구로구,연립다세대,전월세,338,0,157,181,270,63,11000.0,796.0,43.42,2006.0
2024-04,11545,금천구,아파트,매매,61,8,0,0,0,0,60500.0,2712.0,72.28,2006.0
2024-04,11545,금천구,아파트,전월세,281,0,178,103,220,60,22902.0,1383.0,62.92,2003.0
2024-04,11545,금천구,연립다세대,매매,73,6,0,0,0,0,28000.0,2301.0,44.52,2013.0
2024-04,11545,금천구,연립다세대,전월세,306,0,132,174,256,46,12250.0,1066.0,33.7,2013.0
2024-04,11560,영등포구,아파트,매매,261,10,0,0,0,0,107000.0,4745.0,78.08,2005.0
2024-04,11560,영등포구,아파트,전월세,851,0,502,349,548,264,43000.0,1947.0,71.56,2002.0
2024-04,11560,영등포구,연립다세대,매매,37,5,0,0,0,0,30000.0,3008.0,35.56,2010.0
2024-04,11560,영등포구,연립다세대,전월세,358,0,151,207,277,79,19050.0,2116.0,31.55,2014.0
2024-04,11590,동작구,아파트,매매,190,5,0,0,0,0,107050.0,4933.0,76.42,2007.0
2024-04,11590,동작구,아파트,전월세,666,0,411,255,427,205,50000.0,2201.0,70.86,2009.0
2024-04,11590,동작구,연립다세대,매매,101,7,0,0,0,0,32000.0,2832.0,42.11,2006.0
2024-04,11590,동작구,연립다세대,전월세,508,0,245,263,392,107,18000.0,1404.0,41.58,2009.0
2024-04,11620,관악구,아파트,매매,116,3,0,0,0,0,68700.0,3124.0,73.83,2003.0
2024-04,11620,관악구,아파트,전월세,526,0,266,260,357,150,30000.0,1508.0,60.93,2005.0
2024-04,11620,관악구,연립다세대,매매,118,5,0,0,0,0,27500.0,1724.0,50.35,2001.0
2024-04,11620,관악구,연립다세대,전월세,627,0,211,416,542,77,12000.0,1027.0,38.22,2007.0
2024-04,11650,서초구,아파트,매매,221,6,0,0,0,0,227900.0,8440.0,90.34,2004.0
2024-04,11650,서초구,아파트,전월세,1017,0,606,411,696,281,65000.0,2725.0,84.9,2005.0
2024-04,11650,서초구,연립다세대,매매,78,0,0,0,0,0,57700.0,4407.0,44.78,2009.0
2024-04,11650,서초구,연립다세대,전월세,630,0,322,308,450,175,23895.0,1841.0,42.46,2009.0
2024-04,11680,강남구,아파트,매매,283,10,0,0,0,0,225000.0,9378.0,88.33,2001.0
2024-04,11680,강남구,아파트,전월세,1649,0,872,777,1122,472,60000.0,2690.0,78.47,2004.0
2024-04,11680,강남구,연립다세대,매매,38,3,0,0,0,0,58000.0,4690.0,60.18,2008.0
2024-04,11680,강남구,연립다세대,전월세,717,0,286,431,574,139,15000.0,1466.0,40.97,2007.0
2024-04,11710,송파구,아파트,매매,349,11,0,0,0,0,149000.0,6130.0,82.58,2004.0
2024-04,11710,송파구,아파트,전월세,1467,0,887,580,919,495,50000.0,2223.0,76.01,2004.0
2024-04,11710,송파구,연립다세대,매매,129,4,0,0,0,0,35200.0,2447.0,51.7,2000.0
2024-04,11710,송파구,연립다세대,전월세,1601,0,623,978,1053,542,15046.0,1352.0,40.38,2008.0
2024-04,11740,강동구,아파트,매매,231,10,0,0,0,0,105000.0,4767.0,70.5,2008.0
2024-04,11740,강동구,아파트,전월세,1220,0,788,432,896,270,40000.0,1889.0,67.32,2012.0
2024-04,11740,강동구,연립다세대,매매,113,6,0,0,0,0,34000.0,2984.0,39.88,2011.0
2024-04,11740,강동구,연립다세대,전월세,708,0,347,361,498,206,18000.0,1569.0,37.31,2012.0
2024-05,11110,종로구,아파트,매매,60,3,0,0,0,0,128500.0,4843.0,73.63,2009.0
2024-05,11110,종로구,아파트,전월세,167,0,75,92,124,40,30000.0,1661.0,61.31,2007.0
2024-05,11110,종로구,연립다세대,매매,32,3,0,0,0,0,39500.0,2188.0,69.52,2001.0
2024-05,11110,종로구,연립다세대,전월세,193,0,98,95,151,37,17000.0,986.0,55.33,2002.0
2024-05,11140,중구,아파트,매매,66,3,0,0,0,0,106000.0,4602.0,74.58,2009.0
2024-05,11140,중구,아파트,전월세,324,0,170,154,243,69,30000.0,1966.0,62.77,2008.0
2024-05,11140,중구,연립다세대,매매,14,0,0,0,0,0,31300.0,2616.0,48.59,2000.0
2024-05,11140,중구,연립다세대,전월세,120,0,51,69,94,24,15000.0,1053.0,39.19,2009.0
2024-05,11170,용산구,아파트,매매,103,3,0,0,0,0,179000.0,6884.0,94.81,2000.0
2024-05,11170,용산구,아파트,전월세,630,0,277,353,339,268,29613.0,1389.0,78.6,2007.0
2024-05,11170,용산구,연립다세대,매매,66,2,0,0,0,0,55500.0,5011.0,48.39,2007.0
2024-05,11170,용산구,연립다세대,전월세,449,0,334,115,292,153,23000.0,1988.0,44.0,2010.0
2024-05,11200,성동구,아파트,매매,283,16,0,0,0,0,129000.0,5823.0,77.74,2006.0
2024-05,11200,성동구,아파트,전월세,761,0,463,298,479,235,52500.0,2316.0,74.91,2005.0
2024-05,11200,성동구,연립다세대,매매,32,2,0,0,0,0,44500.0,4579.0,39.34,2004.0
2024-05,11200,성동구,연립다세대,전월세,202,0,116,86,148,53,18000.0,1474.0,38.4,2008.0
2024-05,11215,광진구,아파트,매매,106,4,0,0,0,0,118500.0,5217.0,79.45,2000.0
2024-05,11215,광진구,아파트,전월세,337,0,208,129,214,121,48510.0,2216.0,73.06,2002.0
2024-05,11215,광진구,연립다세대,매매,154,12,0,0,0,0,36500.0,3095.0,44.26,2009.0
2024-05,11215,광진구,연립다세대,전월세,708,0,353,355,514,193,18900.0,1658.0,37.66,2012.0
2024-05,11230,동대문구,아파트,매매,204,16,0,0,0,0,80000.0,3642.0,71.59,2007.0
2024-05,11230,동대문구,아파트,전월세,651,0,352,299,457,160,32000.0,1653.0,64.84,2009.0
2024-05,11230,동대문구,연립다세대,매매,30,2,0,0,0,0,37250.0,2728.0,46.64,2009.0
2024-05,11230,동대문구,연립다세대,전월세,235,0,97,138,178,56,13000.0,1139.0,36.32,2012.0
2024-05,11260,중랑구,아파트,매매,142,5,0,0,0,0,62000.0,2867.0,71.85,2003.0
2024-05,11260,중랑구,아파트,전월세,555,0,306,249,393,135,24000.0,1556.0,58.55,2006.0
2024-05,11260,중랑구,연립다세대,매매,131,7,0,0,0,0,30000.0,2698.0,39.87,2014.0
2024-05,11260,중랑구,연립다세대,전월세,490,0,265,225,370,103,18300.0,1539.0,38.0,2013.0
2024-05,11290,성북구,아파트,매매,253,10,0,0,0,0,76800.0,3307.0,74.63,2007.0
2024-05,11290,성북구,아파트,전월세,789,0,505,284,558,196,40000.0,1867.0,67.97,2009.0
2024-05,11290,성북구,연립다세대,매매,67,6,0,0,0,0,28900.0,2077.0,53.02,2008.0
2024-05,11290,성북구,연립다세대,전월세,485,0,255,230,392,88,13000.0,1011.0,41.14,2010.0
2024-05,11305,강북구,아파트,매매,76,4,0,0,0,0,60000.0,2589.0,73.38,2004.0
2024-05,11305,강북구,아파트,전월세,294,0,152,142,213,81,20000.0,1289.0,57.63,2007.0
2024-05,11305,강북구,연립다세대,매매,110,6,0,0,0,0,22050.0,1547.0,46.67,2007.0
2024-05,11305,강북구,연립다세대,전월세,303,0,161,142,266,37,10000.0,773.0,43.67,2003.0
2024-05,11320,도봉구,아파트,매매,114,2,0,0,0,0,54100.0,2485.0,69.56,1995.0
2024-05,11320,도봉구,아파트,전월세,504,0,327,177,317,155,22000.0,1280.0,64.57,1994.0
2024-05,11320,도봉구,연립다세대,매매,96,3,0,0,0,0,19600.0,1382.0,46.43,2005.0
2024-05,11320,도봉구,연립다세대,전월세,263,0,155,108,205,53,12000.0,883.0,43.84,2006.0
2024-05,11350,노원구,아파트,매매,331,24,0,0,0,0,54700.0,3057.0,64.51,1996.0
2024-05,11350,노원구,아파트,전월세,1728,0,999,729,1167,470,19000.0,1221.0,56.96,1997.0
2024-05,11350,노원구,연립다세대,매매,37,2,0,0,0,0,25000.0,1778.0,45.4,2006.0
2024-05,11350,노원구,연립다세대,전월세,180,0,82,98,148,31,10000.0,898.0,42.38,2005.0
2024-05,11380,은평구,아파트,매매,206,15,0,0,0,0,78200.0,3575.0,73.55,2012.0
2024-05,11380,은평구,아파트,전월세,1004,0,510,494,719,240,30000.0,1441.0,58.33,2016.0
2024-05,11380,은평구,연립다세대,매매,220,8,0,0,0,0,26900.0,1978.0,46.89,2008.0
2024-05,11380,은평구,연립다세대,전월세,734,0,382,352,551,174,14000.0,1019.0,44.24,2007.0
2024-05,11410,서대문구,아파트,매매,193,5,0,0,0,0,89500.0,3998.0,74.01,2007.0
2024-05,11410,서대문구,아파트,전월세,538,0,306,232,340,166,39000.0,1724.0,68.45,2008.0
2024-05,11410,서대문구,연립다세대,매매,70,12,0,0,0,0,25000.0,1558.0,52.45,2000.0
2024-05,11410,서대문구,연립다세대,전월세,334,0,152,182,272,61,11600.0,818.0,45.64,2005.0
2024-05,11440,마포구,아파트,매매,267,11,0,0,0,0,132000.0,5616.0,78.83,2007.0
2024-05,11440,마포구,아파트,전월세,982,0,507,475,630,302,35000.0,1945.0,64.8,2006.0
2024-05,11440,마포구,연립다세대,매매,106,35,0,0,0,0,35000.0,2905.0,38.46,2007.0
2024-05,11440,마포구,연립다세대,전월세,749,0,389,360,568,175,15000.0,1544.0,35.75,2008.0
2024-05,11470,양천구,아파트,매매,207,17,0,0,0,0,105000.0,4504.0,81.77,2002.0
2024-05,11470,양천구,아파트,전월세,1047,0,640,407,647,340,40000.0,1945.0,70.14,2000.0
2024-05,11470,양천구,연립다세대,매매,122,16,0,0,0,0,22500.0,1884.0,42.59,2008.0
2024-05,11470,양천구,연립다세대,전월세,547,0,297,250,393,144,13650.0,996.0,42.35,2007.0
2024-05,11500,강서구,아파트,매매,251,10,0,0,0,0,77500.0,3676.0,72.88,2002.0
2024-05,11500,강서구,아파트,전월세,1233,0,745,488,821,326,30000.0,1793.0,59.77,2005.0
2024-05,11500,강서구,연립다세대,매매,224,15,0,0,0,0,24000.0,1854.0,42.87,2008.0
2024-05,11500,강서구,연립다세대,전월세,973,0,470,503,723,222,14100.0,1010.0,39.56,2009.0
2024-05,11530,구로구,아파트,매매,220,12,0,0,0,0,63250.0,3073.0,70.51,2001.0
2024-05,11530,구로구,아파트,전월세,907,0,437,470,615,233,25000.0,1193.0,60.16,2006.0
2024-05,11530,구로구,연립다세대,매매,81,6,0,0,0,0,24800.0,1895.0,46.51,2006.0
2024-05,11530,구로구,연립다세대,전월세,421,0,199,222,335,66,12000.0,858.0,44.29,2007.0
2024-05,11545,금천구,아파트,매매,55,3,0,0,0,0,60000.0,2726.0,71.72,2005.0
2024-05,11545,금천구,아파트,전월세,245,0,160,85,187,53,26500.0,1512.0,59.87,2005.0
2024-05,11545,금천구,연립다세대,매매,79,5,0,0,0,0,24000.0,1963.0,42.65,2009.0
2024-05,11545,금천구,연립다세대,전월세,297,0,159,138,224,67,16200.0,1320.0,35.66,2013.0
2024-05,11560,영등포구,아파트,매매,269,4,0,0,0,0,105000.0,4571.0,77.38,2003.0
2024-05,11560,영등포구,아파트,전월세,826,0,511,315,531,233,43000.0,1960.0,71.34,2001.0
2024-05,11560,영등포구,연립다세대,매매,44,2,0,0,0,0,31350.0,2923.0,39.31,2011.0
2024-05,11560,영등포구,연립다세대,전월세,393,0,178,215,286,97,17800.0,2118.0,30.16,2015.0
2024-05,11590,동작구,아파트,매매,198,5,0,0,0,0,107250.0,4830.0,79.25,2004.0
2024-05,11590,동작구,아파트,전월세,705,0,459,246,464,199,50000.0,2198.0,76.0,2007.0
2024-05,11590,동작구,연립다세대,매매,99,8,0,0,0,0,35300.0,2788.0,48.06,2007.0
2024-05,11590,동작구,연립다세대,전월세,483,0,237,246,358,118,16000.0,1308.0,40.37,2009.0
2024-05,11620,관악구,아파트,매매,134,2,0,0,0,0,76500.0,3349.0,74.92,2005.0
2024-05,11620,관악구,아파트,전월세,533,0,295,238,380,128,32400.0,1655.0,62.23,2004.0
2024-05,11620,관악구,연립다세대,매매,115,6,0,0,0,0,24000.0,1743.0,46.55,2001.0
2024-05,11620,관악구,연립다세대,전월세,520,0,189,331,436,82,13250.0,1138.0,38.31,2008.0
2024-05,11650,서초구,아파트,매매,318,6,0,0,0,0,239500.0,9224.0,92.27,2005.0
2024-05,11650,서초구,아파트,전월세,1117,0,653,464,779,308,63840.0,2635.0,81.6,2006.0
2024-05,11650,서초구,연립다세대,매매,90,4,0,0,0,0,46250.0,4158.0,41.5,2007.0
2024-05,11650,서초구,연립다세대,전월세,693,0,321,372,499,185,24000.0,1842.0,43.39,2009.0
2024-05,11680,강남구,아파트,매매,313,15,0,0,0,0,215000.0,8917.0,87.89,2001.0
2024-05,11680,강남구,아파트,전월세,2537,0,1401,1136,1729,734,35000.0,1828.0,72.73,2007.0
2024-05,11680,강남구,연립다세대,매매,41,5,0,0,0,0,48000.0,4477.0,57.67,2005.0
2024-05,11680,강남구,연립다세대,전월세,689,0,297,392,532,152,17000.0,1589.0,40.48,2007.0
2024-05,11710,송파구,아파트,매매,432,4,0,0,0,0,158750.0,6291.0,82.89,2003.0
2024-05,11710,송파구,아파트,전월세,1700,0,1018,682,1111,509,50000.0,2194.0,75.92,2005.0
2024-05,11710,송파구,연립다세대,매매,144,5,0,0,0,0,34100.0,2330.0,47.58,2005.0
2024-05,11710,송파구,연립다세대,전월세,1523,0,553,970,958,558,15000.0,1345.0,40.07,2008.0
2024-05,11740,강동구,아파트,매매,311,11,0,0,0,0,113000.0,5095.0,72.35,2010.0
2024-05,11740,강동구,아파트,전월세,1385,0,767,618,1090,243,36000.0,1772.0,63.96,2012.0
2024-05,11740,강동구,연립다세대,매매,112,5,0,0,0,0,31000.0,2729.0,39.76,2011.0
2024-05,11740,강동구,연립다세대,전월세,711,0,326,385,503,198,18000.0,1579.0,37.15,2013.0
2024-06,11110,종로구,아파트,매매,59,5,0,0,0,0,115990.0,4667.0,73.03,2008.0
2024-06,11110,종로구,아파트,전월세,151,0,78,73,108,39,35000.0,1780.0,69.66,2006.0
2024-06,11110,종로구,연립다세대,매매,32,3,0,0,0,0,42250.0,2238.0,71.08,1999.0
2024-06,11110,종로구,연립다세대,전월세,190,0,65,125,160,28,9500.0,626.0,54.33,2002.0
2024-06,11140,중구,아파트,매매,101,8,0,0,0,0,113800.0,4961.0,79.63,2007.0
2024-06,11140,중구,아파트,전월세,270,0,126,144,194,64,28725.0,1765.0,63.18,2009.0
2024-06,11140,중구,연립다세대,매매,14,2,0,0,0,0,32250.0,3130.0,49.18,2008.0
2024-06,11140,중구,연립다세대,전월세,147,0,54,93,121,25,12000.0,1172.0,36.63,2009.0
2024-06,11170,용산구,아파트,매매,155,8,0,0,0,0,169500.0,7202.0,93.4,1999.0
2024-06,11170,용산구,아파트,전월세,586,0,278,308,342,210,36750.0,1557.0,81.26,2005.0
2024-06,11170,용산구,연립다세대,매매,98,3,0,0,0,0,57250.0,4589.0,46.32,2006.0
2024-06,11170,용산구,연립다세대,전월세,412,0,300,112,290,117,22200.0,1869.0,41.99,2009.0
2024-06,11200,성동구,아파트,매매,468,30,0,0,0,0,130000.0,5915.0,75.48,2006.0
2024-06,11200,성동구,아파트,전월세,771,0,503,268,468,234,57500.0,2637.0,74.02,2006.0
2024-06,11200,성동구,연립다세대,매매,30,1,0,0,0,0,66750.0,5639.0,47.24,2001.0
2024-06,11200,성동구,연립다세대,전월세,182,0,93,89,135,44,14500.0,1307.0,38.03,2008.0
2024-06,11215,광진구,아파트,매매,284,10,0,0,0,0,97650.0,4673.0,59.77,2008.0
2024-06,11215,광진구,아파트,전월세,342,0,211,131,233,108,54000.0,2385.0,75.27,2003.0
2024-06,11215,광진구,연립다세대,매매,130,8,0,0,0,0,37350.0,3037.0,44.9,2011.0
2024-06,11215,광진구,연립다세대,전월세,676,0,307,369,502,172,19000.0,1690.0,36.91,2013.0
2024-06,11230,동대문구,아파트,매매,307,24,0,0,0,0,87000.0,3932.0,71.76,2009.0
2024-06,11230,동대문구,아파트,전월세,604,0,359,245,392,170,39000.0,1946.0,65.42,2009.0
2024-06,11230,동대문구,연립다세대,매매,42,6,0,0,0,0,35000.0,2176.0,49.49,2008.0
2024-06,11230,동대문구,연립다세대,전월세,246,0,108,138,198,46,10000.0,1060.0,37.77,2011.0
2024-06,11260,중랑구,아파트,매매,195,15,0,0,0,0,62000.0,2913.0,70.39,2003.0
2024-06,11260,중랑구,아파트,전월세,630,0,353,277,484,122,20000.0,1640.0,53.34,2010.0
2024-06,11260,중랑구,연립다세대,매매,99,5,0,0,0,0,29600.0,2298.0,43.54,2011.0
2024-06,11260,중랑구,연립다세대,전월세,445,0,215,230,322,115,18000.0,1717.0,37.97,2013.0
2024-06,11290,성북구,아파트,매매,403,19,0,0,0,0,81500.0,3747.0,74.01,2009.0
2024-06,11290,성북구,아파트,전월세,715,0,447,268,484,192,40000.0,1817.0,68.72,2008.0
2024-06,11290,성북구,연립다세대,매매,65,5,0,0,0,0,28000.0,2270.0,46.24,2011.0
2024-06,11290,성북구,연립다세대,전월세,373,0,207,166,293,77,13500.0,1026.0,42.79,2010.0
2024-06,11305,강북구,아파트,매매,99,7,0,0,0,0,64000.0,2898.0,73.0,2006.0
2024-06,11305,강북구,아파트,전월세,257,0,151,106,189,66,27000.0,1368.0,60.36,2008.0
2024-06,11305,강북구,연립다세대,매매,130,9,0,0,0,0,22325.0,1651.0,46.2,2007.0
2024-06,11305,강북구,연립다세대,전월세,347,0,182,165,295,51,10800.0,803.0,43.09,2005.0
2024-06,11320,도봉구,아파트,매매,167,10,0,0,0,0,54000.0,2543.0,70.03,1995.0
2024-06,11320,도봉구,아파트,전월세,492,0,302,190,331,137,19000.0,1260.0,60.27,1996.0
2024-06,11320,도봉구,연립다세대,매매,68,2,0,0,0,0,21500.0,1587.0,45.56,2007.0
